date;Amazon Shopping;Android System;Biblioapp UdeA;Bing;Calculator;Calculator_1;Calendar;Call Management;Camera;Camera_2;CamScanner;CaptivePortalLogin;Certificate Installer;Chrome;Cívica;Classroom;Clock;com.academia.academia;com.actiasystems.bolivariano;com.activision.callofduty.shooter;com.chatbot.ai.aichat.openaibot.chat;com.evernote;com.goodev.volume.booster;com.hellotalk;com.ht2.stick.hero;com.mcdonalds.app;com.netflix.mediaclient;com.pluralsight;com.sleepmonitor.aio;com.vishva.kaggle;com.vivaair.viva_web_view;Compass;Contacts;Data Science;DataCamp;DeepL;DeepSkyCamera Beta;Device Help;Discord;Distill;Docs;Dolby Audio;Drive;Dual SIM Settings;Edge;EnglishScore;Files;Fiverr;FM Radio;Focus To-Do;Freelancer;GitHub;Gmail;Google;Google News;Google Opinion Rewards;Google Play Games;Google Play services;Google Play Store;Graphing Calc;Ground News;HBO MAX;Hopper;HTML Viewer;in.redbus.android;Instagram;Instagram Lite;Ipynb Viewer;ISS Detector;it.rortos.realflightsimulator;Key Chain;Lightroom;LinkedIn;Maps;Market Feedback Agent;McDonald's;Medium;Meet (original);Mercado Libre;Mi Tigo;Microsoft 365 (Office);Microsoft SwiftKey Keyboard;Moto;Moto Actions and Gestures;Moto App Launcher;Moto Display;Moto Key;Moto Suggestions;Moto Voice (Beta);Motorola Notifications;Motorola Settings;Motorola Update Services;Mundo TIGO;My Moon Phase;Nequi Colombia;net.tandem;Notion;OneDrive;Package installer;PayPal;Phone;Phone Services;Photomath;Photos;PictureThis;Platzi;Power BI;Print Spooler;Pydroid 3;Rappi;RC FPV;School Planner;Send Anywhere;Settings;Settings Suggestions;Shazam;Sheets;SIATA;SimCity;Sleepy;Snapseed;Sololearn;Spotify;Stellarium;Sticker Maker;Stockage multimédia;SUSH;Symbolab;System UI;Tasks;Tasks_3;Teams;Telegram;TikTok;Trii;Truecaller;Twitch;Twitter;tyba;Upwork Talent;VpnDialogs;Wallpapers;WhatsApp;YouTube;YouTube Music;Zoom
2023-04-25 00:00:00,000;"0s";"10s";"0s";"0s";"6m 36s";"0s";"3m 9s";"0s";"0s";"2m 44s";"0s";"0s";"0s";"14m 35s";"0s";"0s";"2m 25s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"41s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"23s";"0s";"0s";"0s";"0s";"0s";"7m 9s";"8s";"0s";"0s";"0s";"0s";"2s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 44m 3s";"0s";"0s";"0s";"0s";"0s";"0s";"58s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"14m 39s";"0s";"0s";"0s";"10m 46s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1s";"32s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"9m 7s";"4m 5s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 47s";"26s";"0s";"0s";"0s";"1m 40s";"0s";"1m 40s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"4m 54s";"0s";"0s";"0s";"0s";"1h 25m 4s";"36m";"0s";"0s"
2023-04-26 00:00:00,000;"0s";"28s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"51s";"0s";"0s";"0s";"15m 30s";"0s";"0s";"1m 44s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1s";"0s";"0s";"0s";"0s";"19s";"0s";"0s";"0s";"0s";"0s";"1m 15s";"45s";"0s";"0s";"0s";"4s";"34s";"0s";"0s";"0s";"0s";"0s";"0s";"59m 54s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 50s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"2m 51s";"0s";"0s";"0s";"11m 40s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1s";"0s";"0s";"0s";"0s";"46s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"24s";"0s";"2m 8s";"0s";"4m 47s";"0s";"0s";"0s";"0s";"1m 24s";"0s";"0s";"0s";"0s";"0s";"0s";"2m 48s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"35m 53s";"53m 40s";"0s";"0s"
2023-04-27 00:00:00,000;"0s";"8s";"0s";"0s";"1m 29s";"0s";"8s";"0s";"0s";"2m 41s";"2s";"0s";"0s";"20m";"0s";"0s";"28s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"14s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"4s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"3m 57s";"3m 43s";"0s";"0s";"0s";"6s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"2h 6m 23s";"0s";"0s";"0s";"0s";"0s";"0s";"17m 4s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"19m 42s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"3s";"0s";"0s";"0s";"0s";"0s";"1s";"0s";"0s";"0s";"7m 54s";"5m 8s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"45s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"8m 30s";"0s";"0s";"0s";"0s";"1m 30s";"3s";"2m 45s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 42s";"0s";"0s";"0s";"0s";"1h 46m 43s";"26m 6s";"0s";"0s"
2023-04-28 00:00:00,000;"0s";"9s";"0s";"0s";"2m 39s";"0s";"0s";"0s";"42s";"54s";"0s";"0s";"0s";"4m 19s";"0s";"0s";"1m 31s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 18s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"2m 6s";"12s";"0s";"47s";"0s";"0s";"33s";"0s";"0s";"0s";"0s";"0s";"0s";"31m 27s";"0s";"0s";"0s";"0s";"0s";"0s";"6m 23s";"1m 15s";"0s";"0s";"0s";"0s";"0s";"0s";"48m 55s";"0s";"0s";"0s";"9m 48s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1s";"0s";"0s";"0s";"27s";"6s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"22s";"0s";"0s";"0s";"1m 9s";"0s";"0s";"0s";"0s";"3m 19s";"0s";"0s";"0s";"5m 17s";"0s";"2s";"1s";"0s";"0s";"0s";"0s";"0s";"1m 36s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 55m 10s";"16m 13s";"0s";"0s"
2023-04-29 00:00:00,000;"0s";"1m 45s";"0s";"0s";"2m 15s";"0s";"28s";"0s";"0s";"3m 18s";"0s";"0s";"0s";"6m 37s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"4s";"0s";"0s";"0s";"0s";"4m 2s";"0s";"0s";"0s";"0s";"0s";"1m 16s";"8s";"0s";"0s";"0s";"0s";"1s";"0s";"0s";"0s";"0s";"0s";"0s";"2h 7m 27s";"0s";"0s";"0s";"0s";"0s";"0s";"28m 49s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 37s";"0s";"0s";"0s";"14m 27s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"14s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 20s";"1s";"0s";"0s";"0s";"12s";"0s";"0s";"0s";"0s";"44m 19s";"0s";"0s";"0s";"5m";"52s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"52s";"0s";"26s";"0s";"0s";"0s";"0s";"1h 10m 6s";"9m 26s";"0s";"0s"
2023-04-30 00:00:00,000;"0s";"0s";"0s";"0s";"38s";"0s";"0s";"0s";"29s";"14m 3s";"0s";"0s";"0s";"9m 32s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"37s";"33s";"0s";"0s";"0s";"0s";"2s";"0s";"0s";"0s";"0s";"0s";"0s";"3h 10m";"0s";"0s";"0s";"0s";"0s";"0s";"22s";"49s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"13m 47s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"13m 50s";"55m 26s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"6s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"18m 3s";"0s";"0s";"0s";"0s";"18m 38s";"0s";"47s";"0s";"0s";"0s";"0s";"0s";"3m 9s";"0s";"0s";"0s";"0s";"0s";"0s";"51m 10s";"21m 33s";"0s";"0s"
2023-05-01 00:00:00,000;"0s";"39s";"0s";"0s";"15m 12s";"0s";"52s";"0s";"0s";"3m 16s";"0s";"0s";"0s";"14m 9s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"20s";"1s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"3h 19m 19s";"0s";"0s";"0s";"0s";"0s";"0s";"5m 46s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"7m 19s";"0s";"0s";"0s";"9m 47s";"0s";"0s";"0s";"0s";"2s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"3m 16s";"2m 30s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"18s";"0s";"0s";"0s";"22s";"0s";"0s";"0s";"0s";"46s";"0s";"0s";"0s";"7m 25s";"0s";"0s";"1m";"0s";"0s";"3m 12s";"0s";"0s";"1m 19s";"0s";"8s";"0s";"0s";"0s";"0s";"58m 43s";"5m 22s";"0s";"0s"
2023-05-02 00:00:00,000;"0s";"10s";"0s";"0s";"3m 56s";"0s";"4s";"0s";"8s";"8m 51s";"0s";"0s";"0s";"12m 36s";"0s";"0s";"40m 39s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"5m 34s";"11s";"0s";"29s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 11m 24s";"0s";"0s";"0s";"0s";"0s";"0s";"3m 43s";"0s";"0s";"0s";"51s";"0s";"0s";"1m 7s";"4m 27s";"0s";"0s";"0s";"10m 45s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"2m 36s";"9m";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"53s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"3m 7s";"0s";"0s";"0s";"0s";"4m 6s";"5s";"1m 5s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 21s";"0s";"0s";"0s";"0s";"53m 11s";"8m 15s";"0s";"0s"
2023-05-03 00:00:00,000;"0s";"4s";"0s";"0s";"49s";"0s";"28s";"0s";"0s";"3m 7s";"0s";"0s";"0s";"27m 15s";"0s";"0s";"1m 43s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"2s";"0s";"0s";"0s";"0s";"20s";"0s";"0s";"0s";"0s";"0s";"40s";"0s";"0s";"23s";"0s";"5m 18s";"1s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 4m 4s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 5s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1s";"0s";"0s";"0s";"13m 14s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"2m 45s";"0s";"0s";"0s";"0s";"0s";"0s";"18m 36s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 22s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"2m 12s";"0s";"0s";"0s";"1m 5s";"0s";"0s";"2m 33s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 14m 44s";"6m 46s";"0s";"0s"
2023-05-04 00:00:00,000;"0s";"2s";"0s";"0s";"51s";"0s";"24s";"0s";"23s";"2m 1s";"0s";"1m 2s";"0s";"1m 49s";"0s";"0s";"1m 13s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"31s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"16s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"6m 2s";"30s";"0s";"0s";"0s";"0s";"6m 27s";"0s";"0s";"0s";"0s";"0s";"0s";"2h 14m 54s";"0s";"0s";"0s";"0s";"0s";"0s";"17s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"10m 32s";"0s";"0s";"0s";"0s";"1s";"0s";"0s";"3s";"0s";"0s";"0s";"0s";"0s";"2s";"3m 49s";"0s";"0s";"1m 48s";"2m 24s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"6m 12s";"4s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"7m 31s";"0s";"0s";"0s";"0s";"0s";"10s";"1m 22s";"0s";"0s";"0s";"0s";"19m 50s";"1m 23s";"0s";"5m 12s";"0s";"0s";"0s";"0s";"49m 7s";"28m 57s";"0s";"0s"
2023-05-05 00:00:00,000;"0s";"2s";"0s";"0s";"11s";"0s";"21s";"0s";"23s";"1m 59s";"0s";"1m 1s";"0s";"3m 28s";"0s";"0s";"1m";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"31s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"2m 19s";"2s";"0s";"0s";"0s";"0s";"6m 50s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 36m 50s";"0s";"0s";"0s";"0s";"0s";"0s";"17s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"12m 23s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"7m 22s";"0s";"0s";"0s";"2s";"3m 49s";"0s";"0s";"0s";"2m 31s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"3m 59s";"4s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"2m 7s";"0s";"0s";"0s";"0s";"22m 4s";"1m 30s";"0s";"5m 12s";"0s";"0s";"0s";"0s";"42m 46s";"36m 31s";"0s";"0s"
2023-05-06 00:00:00,000;"0s";"9s";"0s";"0s";"0s";"0s";"21s";"0s";"0s";"1m";"0s";"23s";"0s";"6m 31s";"0s";"0s";"1m";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 6s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"25s";"0s";"0s";"1m 11s";"0s";"0s";"0s";"0s";"0s";"1m 57s";"3s";"0s";"0s";"0s";"0s";"23s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 10m 58s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"4m 12s";"0s";"0s";"0s";"0s";"0s";"1m 31s";"1m";"0s";"0s";"0s";"14m 10s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"10m 35s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"2m 58s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"6m 11s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"8m 23s";"0s";"0s";"0s";"48s";"0s";"0s";"1m 44s";"0s";"0s";"0s";"0s";"2m 29s";"1m 35s";"0s";"8s";"0s";"0s";"0s";"0s";"51m 38s";"7m 34s";"0s";"0s"
2023-05-07 00:00:00,000;"0s";"23s";"0s";"0s";"4m 22s";"0s";"1m 25s";"0s";"0s";"35s";"0s";"0s";"0s";"9m 49s";"0s";"0s";"20s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"9s";"0s";"0s";"12s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"2m 27s";"1s";"0s";"22s";"0s";"34s";"1m 9s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 54m 9s";"0s";"0s";"0s";"0s";"0s";"0s";"18m 41s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"27m 9s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"10m 20s";"0s";"59s";"0s";"5s";"8m 50s";"0s";"0s";"0s";"3m 51s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 3s";"3m 7s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 43s";"0s";"0s";"0s";"27s";"21s";"0s";"3m 44s";"0s";"0s";"0s";"0s";"36m 1s";"1m 24s";"0s";"14s";"10m";"0s";"0s";"0s";"1h 10m 6s";"2h 32m 44s";"0s";"0s"
2023-05-08 00:00:00,000;"0s";"53s";"0s";"0s";"11s";"0s";"0s";"0s";"0s";"7m 37s";"0s";"0s";"0s";"11m 53s";"0s";"45s";"4m 28s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"7s";"17s";"13s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"2m 24s";"54s";"5m 50s";"0s";"0s";"0s";"2s";"0s";"0s";"0s";"0s";"0s";"0s";"24m";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 48s";"54s";"0s";"0s";"0s";"9m 53s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"14m 56s";"0s";"2m 1s";"0s";"0s";"0s";"0s";"0s";"0s";"55s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 31s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"2m 53s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 25s";"0s";"0s";"0s";"0s";"51s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 6m 1s";"1h 6m 12s";"0s";"0s"
2023-05-09 00:00:00,000;"0s";"6s";"0s";"0s";"5m 20s";"0s";"1m 23s";"0s";"0s";"8s";"0s";"0s";"0s";"16m 3s";"0s";"0s";"1m 14s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"10s";"0s";"8s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"39m 24s";"4s";"0s";"0s";"0s";"0s";"3s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 18m 55s";"0s";"0s";"0s";"0s";"0s";"0s";"16m 22s";"0s";"0s";"0s";"0s";"0s";"0s";"2m 8s";"3m";"0s";"0s";"0s";"11m 29s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"15m 40s";"0s";"2m 54s";"0s";"0s";"0s";"0s";"0s";"2m 23s";"41s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"4m 10s";"3m 23s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"4m 11s";"0s";"0s";"0s";"0s";"0s";"16s";"5m 1s";"0s";"0s";"0s";"0s";"49s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"47m 23s";"18m 10s";"0s";"0s"
2023-05-10 00:00:00,000;"0s";"10s";"0s";"2s";"10m 28s";"0s";"0s";"0s";"0s";"51s";"0s";"28s";"0s";"3m 21s";"0s";"0s";"30s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"19s";"0s";"0s";"0s";"0s";"48s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 11m 14s";"0s";"0s";"0s";"0s";"0s";"0s";"3m 56s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"7m 25s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"2m 29s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"2m 15s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"42s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"4m 53s";"0s";"0s";"0s";"0s";"0s";"0s";"1s";"0s";"0s";"0s";"0s";"2m 18s";"34s";"0s";"0s";"0s";"0s";"0s";"0s";"42m 8s";"8m 19s";"0s";"0s"
2023-05-11 00:00:00,000;"0s";"53s";"0s";"0s";"2m 56s";"0s";"35s";"0s";"0s";"4m 23s";"0s";"0s";"0s";"15m";"0s";"0s";"1m 38s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"4s";"0s";"46s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"28m 22s";"30s";"0s";"0s";"0s";"1s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"47m 50s";"0s";"0s";"0s";"0s";"0s";"0s";"55s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 33s";"32m 39s";"0s";"0s";"0s";"13m 26s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"9s";"0s";"1m 55s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"13m 25s";"4m 52s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"3s";"0s";"0s";"0s";"1m 28s";"0s";"0s";"0s";"0s";"25m 50s";"0s";"0s";"0s";"0s";"1m";"9s";"1m 10s";"0s";"0s";"0s";"0s";"0s";"28s";"0s";"0s";"0s";"0s";"0s";"0s";"30m 25s";"0s";"0s";"0s"
2023-05-12 00:00:00,000;"0s";"2s";"0s";"0s";"10s";"0s";"12s";"0s";"0s";"43s";"0s";"0s";"0s";"12m 50s";"0s";"0s";"1m 9s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"41s";"0s";"0s";"0s";"5s";"0s";"0s";"0s";"0s";"0s";"10m 4s";"7s";"0s";"1m 17s";"0s";"6s";"39s";"0s";"0s";"0s";"0s";"0s";"0s";"1h 4m 14s";"0s";"0s";"0s";"0s";"0s";"0s";"45s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"37s";"0s";"0s";"0s";"9m 16s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"39s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1s";"0s";"0s";"0s";"4m 34s";"0s";"0s";"0s";"0s";"19m 14s";"16s";"0s";"0s";"0s";"0s";"0s";"3m 20s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"1m 43s";"0s";"0s";"30m 31s";"11m 8s";"0s";"0s"
2023-05-13 00:00:00,000;"0s";"26s";"0s";"0s";"2m 8s";"0s";"0s";"0s";"0s";"3s";"0s";"0s";"0s";"20m 57s";"0s";"0s";"3s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"39s";"0s";"0s";"0s";"0s";"0s";"4m 27s";"0s";"0s";"0s";"0s";"0s";"2s";"0s";"0s";"0s";"0s";"0s";"0s";"2h 27m 11s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"5m 19s";"0s";"0s";"0s";"0s";"0s";"0s";"23s";"0s";"0s";"0s";"5m 23s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"2s";"0s";"29m 54s";"0s";"0s";"0s";"2s";"29s";"0s";"0s";"0s";"18m 24s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"42s";"5s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"30m 57s";"0s";"0s";"0s";"0s";"0s";"0s";"1s";"0s";"0s";"0s";"0s";"3m 23s";"2m 8s";"0s";"1m 25s";"3m 50s";"0s";"0s";"0s";"40m 4s";"16m 16s";"0s";"0s"
2023-05-14 00:00:00,000;"0s";"17s";"0s";"0s";"0s";"0s";"0s";"0s";"14s";"1m 9s";"0s";"0s";"0s";"6m 23s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"10s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"3m 43s";"0s";"0s";"0s";"0s";"0s";"6s";"0s";"0s";"0s";"0s";"5s";"0s";"1h 55m 59s";"0s";"0s";"0s";"0s";"0s";"0s";"6m 20s";"0s";"0s";"0s";"0s";"0s";"0s";"4m 44s";"1m 5s";"0s";"0s";"0s";"8m 51s";"0s";"0s";"0s";"0s";"0s";"2s";"0s";"0s";"0s";"17m 38s";"0s";"0s";"0s";"2s";"28s";"0s";"0s";"0s";"4m 18s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"8s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"0s";"10m 6s";"0s";"0s";"0s";"0s";"0s";"0s";"2m 9s";"0s";"0s";"0s";"0s";"35s";"12s";"0s";"0s";"0s";"33m 48s";"0s";"0s";"30m 23s";"12m 9s";"0s";"0s"
